LocusLink	Name	P-value	Description
114990		<1e-14	hypothetical protein BC013767.
1152	CKB	<1e-14	"creatine kinase, brain.B-CK; CKBB.brain creatine kinase."
1159	CKMT1	<1e-14	"creatine kinase, mitochondrial 1 (ubiquitous).CKMT; UMTCK.ubiquitous mitochondrial creatine kinase precursor."
116138	KLHDC3	<1e-14	kelch domain containing 3.PEAS; HPEAS; hPeas; dJ20C7.3.testis intracellular mediator protein.
125	ADH1B	<1e-14	"alcohol dehydrogenase IB (class I), beta polypeptide.ADH2.alcohol dehydrogenase 1B (class I), beta polypeptide."
126	ADH1C	<1e-14	"alcohol dehydrogenase 1C (class I), gamma polypeptide.ADH3.class I alcohol dehydrogenase, gamma subunit."
1278	COL1A2	<1e-14	"collagen, type I, alpha 2.OI4.alpha 2 type I collagen."
1298	COL9A2	<1e-14	"collagen, type IX, alpha 2.MED; EDM2; DJ39G22.4.alpha 2 type IX collagen."
1299	COL9A3	<1e-14	"collagen, type IX, alpha 3.IDD; MED; EDM3; DJ885L7.4.1.alpha 3 type IX collagen."
1301	COL11A1	<1e-14	"collagen, type XI, alpha 1.STL2; COLL6.alpha 1 type XI collagen isoform C preproprotein."
131	ADH7	<1e-14	"alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide.ADH-4.class IV alcohol dehydrogenase 7 mu or sigma subunit."
1346	COX7A1	<1e-14	cytochrome c oxidase subunit VIIa polypeptide 1 (muscle).COX7A; COX7AH; COX7AM.cytochrome c oxidase subunit VIIa polypeptide 1 (muscle) precursor.
1356	CP	<1e-14	ceruloplasmin (ferroxidase)..ceruloplasmin (ferroxidase).
1373	CPS1	<1e-14	"carbamoyl-phosphate synthetase 1, mitochondrial..carbamoyl-phosphate synthetase 1, mitochondrial."
1381	CRABP1	<1e-14	cellular retinoic acid binding protein 1.RBP5; CRABP; CRABPI; CRABP-I.cellular retinoic acid binding protein 1.
1400	CRMP1	<1e-14	collapsin response mediator protein 1.DRP1; DRP-1; DPYSL1.collapsin response mediator protein 1.
141	ADPRH	<1e-14	ADP-ribosylarginine hydrolase..ADP-ribosylarginine hydrolase.
1428	CRYM	<1e-14	"crystallin, mu.THBP; DFNA40.crystallin, mu."
1443	CSH2	<1e-14	chorionic somatomammotropin hormone 2.CSB.chorionic somatomammotropin hormone 2 isoform 4.
146	ADRA1D	<1e-14	"adrenergic, alpha-1D-, receptor.ADRA1; ADRA1A; ADRA1R.alpha-1D-adrenergic receptor."
1463	CSPG3	<1e-14	chondroitin sulfate proteoglycan 3 (neurocan).NCAN.chondroitin sulfate proteoglycan 3 (neurocan).
1466	CSRP2	<1e-14	cysteine and glycine-rich protein 2.CRP2; LMO5.cysteine and glycine-rich protein 2.
1469	CST1	<1e-14	cystatin SN..cystatin SN precursor.
1557	CYP2C19	<1e-14	"cytochrome P450, family 2, subfamily C, polypeptide 19.CPCJ; CYP2C; P450C2C; P450IIC19.cytochrome P450, family 2, subfamily C, polypeptide 19."
1572	CYP2F1	<1e-14	"cytochrome P450, family 2, subfamily F, polypeptide 1.C2F1; CYP2F.cytochrome P450, family 2, subfamily F, polypeptide 1."
1577	CYP3A5	<1e-14	"cytochrome P450, family 3, subfamily A, polypeptide 5.CP35; PCN3; P450PCN3.cytochrome P450, family 3, subfamily A, polypeptide 5."
1593	CYP27A1	<1e-14	"cytochrome P450, family 27, subfamily A, polypeptide 1.CTX; CP27; CYP27.cytochrome P450, family 27, subfamily A, polypeptide 1 precursor."
1627	DBN1	<1e-14	drebrin 1.D0S117E; DKFZp434D064.drebrin 1 isoform b.
1641	DCX	<1e-14	"doublecortex; lissencephaly, X-linked (doublecortin).DC; DBCN; LISX; SCLH; XLIS.doublecortin isoform c."
1644	DDC	<1e-14	dopa decarboxylase (aromatic L-amino acid decarboxylase).AADC.dopa decarboxylase (aromatic L-amino acid decarboxylase).
1646	AKR1C2	<1e-14	"aldo-keto reductase family 1, member C2 (dihydrodiol dehydrogenase 2; bile acid binding protein; 3-alpha hydroxysteroid dehydrogenase, type III).DD; DD2; BABP; DDH2; HBAB; HAKRD; MCDR2; AKR1C-pseudo.aldo-keto reductase family 1, member C2."
1670	DEFA5	<1e-14	"defensin, alpha 5, Paneth cell-specific.DEF5; HD-5.defensin, alpha 5, preproprotein."
1675	DF	<1e-14	D component of complement (adipsin).ADN.adipsincomplement factor D precursor.
1780	DNCI1	<1e-14	"dynein, cytoplasmic, intermediate polypeptide 1.DNCIC1.dynein, cytoplasmic, intermediate polypeptide 1."
1809	DPYSL3	<1e-14	dihydropyrimidinase-like 3.DRP3; ULIP; CRMP4; DRP-3; CRMP-4.dihydropyrimidinase-like 3.
183	AGT	<1e-14	"angiotensinogen (serine (or cysteine) proteinase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 8).ANHU; SERPINA8.angiotensinogen precursor."
189	AGXT	<1e-14	alanine-glyoxylate aminotransferase (oxalosis I; hyperoxaluria I; glycolicaciduria; serine-pyruvate aminotransferase).AGT; SPT; AGT1; SPAT; TLH6; AGXT1.alanine-glyoxylate aminotransferase.
1896	ED1	<1e-14	"ectodermal dysplasia 1, anhidrotic.EDA; HED; EDA1; XHED; XLHED.ectodermal dysplasia 1, anhidrotic."
1996	ELAVL4	<1e-14	"ELAV (embryonic lethal, abnormal vision, Drosophila)-like 4 (Hu antigen D).HUD; PNEM.ELAV (embryonic lethal, abnormal vision, Drosophila)-like 4 (Hu antigen D)."
2043	EPHA4	<1e-14	EphA4.SEK; HEK8; TYRO1.ephrin receptor EphA4.
2053	EPHX2	<1e-14	"epoxide hydrolase 2, cytoplasmic..epoxide hydrolase 2, cytoplasmic."
2152	F3	<1e-14	"coagulation factor III (thromboplastin, tissue factor).TF; TFA; CD142.coagulation factor III precursor."
2159	F10	<1e-14	coagulation factor X.FX; FXA.coagulation factor X precursor.
216	ALDH1A1	<1e-14	"aldehyde dehydrogenase 1 family, member A1.ALDC; ALDH1; PUMB1; ALDH11; RALDH1; ALDH-E1; MGC2318.aldehyde dehydrogenase 1A1."
218	ALDH3A1	<1e-14	"aldehyde dehydrogenase 3 family, memberA1.ALDH3; ALDHIII; MGC10406.aldehyde dehydrogenase 3 family, member A1."
2199	FBLN2	<1e-14	fibulin 2..fibulin 2 precursor.
2266	FGG	<1e-14	"fibrinogen, gamma polypeptide..fibrinogen, gamma chain isoform gamma-B precursor."
2273	FHL1	<1e-14	four and a half LIM domains 1.KYO-T; SLIM1.four and a half LIM domains 1.
22822	PHLDA1	<1e-14	"pleckstrin homology-like domain, family A, member 1.TDAG51; DT1P1B11.pleckstrin homology-like domain, family A, member 1."
2	A2M	<1e-14	alpha-2-macroglobulin..alpha 2 macroglobulin precursor.
22885		<1e-14	KIAA0843 protein.
2290	FOXG1B	<1e-14	forkhead box G1B.BF1; QIN; FKH2; HFK1; FKHL1; FKHL4; HBF-1.forkhead box G1B.
22905	EPN2	<1e-14	epsin 2.EHB21; KIAA1065.epsin 2 isoform b.
23089	PEG10	<1e-14	paternally expressed 10.Edr; HB-1; MEF3L; KIAA1051.paternally expressed 10.
23111	SPG20	<1e-14	"spastic paraplegia 20, spartin (Troyer syndrome).SPARTIN; TAHCCP1; KIAA0610.spartin."
23136	EPB41L3	<1e-14	erythrocyte membrane protein band 4.1-like 3.4.1B; DAL1; DAL-1; KIAA0987.erythrocyte membrane protein band 4.1-like 3.
23194	FBXL7	<1e-14	F-box and leucine-rich repeat protein 7.FBL6; FBL7; FLJ11609; KIAA0840.F-box and leucine-rich repeat protein 7.
23209	MLC1	<1e-14	megalencephalic leukoencephalopathy with subcortical cysts 1.VL; LVM; MLC; KIAA0027.megalencephalic leukoencephalopathy with subcortical cysts 1 gene product.
23335	WDR7	<1e-14	WD repeat domain 7.TRAG; KIAA0541.WD repeat domain 7 protein isoform 2.
23495	TNFRSF13B	<1e-14	"tumor necrosis factor receptor superfamily, member 13B.TACI.tumor necrosis factor receptor 13B."
2350	FOLR2	<1e-14	folate receptor 2 (fetal).FR-P3; FR-beta; FBPPL-1; beta-hFR.folate receptor 2 precursor.
23532	PRAME	<1e-14	preferentially expressed antigen in melanoma.MAPE; OIP4.preferentially expressed antigen in melanoma.
23542	MAPK8IP2	<1e-14	mitogen-activated protein kinase 8 interacting protein 2.IB2; JIP2; PRKM8IPL.mitogen-activated protein kinase 8 interacting protein 2 isoform 3.
23562	CLDN14	<1e-14	claudin 14.DFNB29.claudin 14.
244	ANXA8	<1e-14	annexin A8.ANX8.annexin A8.
246	ALOX15	<1e-14	arachidonate 15-lipoxygenase..arachidonate 15-lipoxygenase.
2562	GABRB3	<1e-14	"gamma-aminobutyric acid (GABA) A receptor, beta 3.MGC9051.gamma-aminobutyric acid (GABA) A receptor, beta 3 isoform 2 precursor."
2568	GABRP	<1e-14	"gamma-aminobutyric acid (GABA) A receptor, pi..gamma-aminobutyric acid (GABA) A receptor, pi."
2571	GAD1	<1e-14	"glutamate decarboxylase 1 (brain, 67kDa).GAD; GAD25; GAD67.glutamate decarboxylase 1 isoform GAD67."
2574	GAGE2	<1e-14	G antigen 2..G antigen 2.
2575	GAGE3	<1e-14	G antigen 3...
2576	GAGE4	<1e-14	G antigen 4..G antigen 4.
2577	GAGE5	<1e-14	G antigen 5..G antigen 5.
2579	GAGE7	<1e-14	G antigen 7.GAGE-7.G antigen 7.
25797	QPCT	<1e-14	glutaminyl-peptide cyclotransferase (glutaminyl cyclase).QC; GCT.glutaminyl-peptide cyclotransferase precursor.
25805		<1e-14	putative transmembrane protein NMA.
25840		<1e-14	DKFZP586A0522 protein.
2588	GALNS	<1e-14	"galactosamine (N-acetyl)-6-sulfate sulfatase (Morquio syndrome, mucopolysaccharidosis type IVA).GAS; MPS4A; GALNAC6S.N-acetylgalactosamine-6-sulfatase precursor."
259	AMBP	<1e-14	alpha-1-microglobulinbikunin precursor.HCP; ITI; UTI; ITIL.alpha-1-microglobulinbikunin precursor.
25999		<1e-14	CLIPR59; DKFZp586N1922.CLIP-170-related protein.May be a cytoskeleton-associated protein; contains a CAP-Gly domain|Proteome
26093		<1e-14	DKFZP586M1019 protein.
26133	TRPC4AP	<1e-14	"transient receptor potential cation channel, subfamily C, member 4 associated protein.TRUSS; TRRP4AP; C20orf188.TRPC4-associated protein isoform a."
2619	GAS1	<1e-14	growth arrest-specific 1..growth arrest-specific 1.
2622	GAS8	<1e-14	growth arrest-specific 8.GAS11.growth arrest-specific 8.
26257	NKX2-8	<1e-14	"NK2 transcription factor related, locus 8 (Drosophila).NKX2H; NKX2.8; Nkx2-9.NK2 transcription factor related, locus 8."
2628	GATM	<1e-14	glycine amidinotransferase (L-arginine:glycine amidinotransferase).AGAT.glycine amidinotransferase (L-arginine:glycine amidinotransferase).
2638	GC	<1e-14	group-specific component (vitamin D binding protein).DBP; VDBG; VDBP.vitamin D-binding protein precursor.
2641	GCG	<1e-14	glucagon.GLP1; GLP2; GRPP.glucagon preproprotein.
26748	GAGE7B	<1e-14	G antigen 7B..G antigen 7B.
2676	GFRA3	<1e-14	GDNF family receptor alpha 3..GDNF family receptor alpha 3 preproprotein.
2719	GPC3	<1e-14	glypican 3.SGB; DGSX; SDYS; SGBS; SGBS1.glypican 3.
27288		<1e-14	HNRPGT.testes-specific heterogenous nuclear ribonucleoprotein G-T.
273	AMPH	<1e-14	amphiphysin (Stiff-Man syndrome with breast cancer 128kDa autoantigen).AMPH1.amphiphysin isoform 2.
27339		<1e-14	PSO4; hPSO4.nuclear matrix protein NMP200 related to splicing factor PRP19.
2786	GNG4	<1e-14	"guanine nucleotide binding protein (G protein), gamma 4..guanine nucleotide binding protein (G protein), gamma 4."
2877	GPX2	<1e-14	glutathione peroxidase 2 (gastrointestinal).GSHPX-GI.gastrointestinal glutathione peroxidase 2.
2878	GPX3	<1e-14	glutathione peroxidase 3 (plasma)..plasma glutathione peroxidase 3 precursor.
2891	GRIA2	<1e-14	"glutamate receptor, ionotropic, AMPA 2.GLUR2; GLURB; HBGR2.glutamate receptor, ionotropic, AMPA 2."
29114		<1e-14	NP22.neuronal protein.
2912	GRM2	<1e-14	"glutamate receptor, metabotropic 2.GLUR2; mGlu2; GPRC1B; MGLUR2.glutamate receptor, metabotropic 2 precursor."
2922	GRP	<1e-14	gastrin-releasing peptide..gastrin-releasing peptide.
2944	GSTM1	<1e-14	glutathione S-transferase M1.MU; H-B; GST1; GTH4; GTM1; MU-1; GSTM1-1; MGC26563; GSTM1a-1a; GSTM1b-1b.glutathione S-transferase M1 isoform 2.
29774		<1e-14	UNQ2565.POM121-like protein.
301	ANXA1	<1e-14	annexin A1.ANX1; LPC1.annexin I.
3043	HBB	<1e-14	"hemoglobin, beta..beta globin."
3081	HGD	<1e-14	"homogentisate 1,2-dioxygenase (homogentisate oxidase).AKU; HGO.homogentisate 1,2-dioxygenase."
3101	HK3	<1e-14	hexokinase 3 (white cell).HXK3; HKIII.hexokinase 3.
3212	HOXB2	<1e-14	homeo box B2.K8; HOX2; HOX2H; Hox-2.8.homeo box B2.
3215	HOXB5	<1e-14	homeo box B5.HOX2; HU-1; HOX2A; Hox2.1; HHO.C10.homeo box B5.
322	APBB1	<1e-14	"amyloid beta (A4) precursor protein-binding, family B, member 1 (Fe65).RIR; FE65; MGC:9072.amyloid beta A4 precursor protein-binding, family B, member 1 isoform delta E9."
3240	HP	<1e-14	haptoglobin..haptoglobin.
3310	HSPA6	<1e-14	heat shock 70kDa protein 6 (HSP70B)..heat shock 70kDa protein 6 (HSP70B).
333	APLP1	<1e-14	amyloid beta (A4) precursor-like protein 1.APLP.amyloid beta (A4) precursor-like protein 1.
3360	HTR4	<1e-14	5
3371	TNC	<1e-14	tenascin C (hexabrachion).TN; HXB.tenascin C (hexabrachion).
3429	IFI27	<1e-14	"interferon, alpha-inducible protein 27.P27; ISG12.interferon, alpha-inducible protein 27."
343	AQP8	<1e-14	aquaporin 8..aquaporin 8.
344	APOC2	<1e-14	apolipoprotein C-II..apolipoprotein C-II precursor.
346	APOC4	<1e-14	apolipoprotein C-IV..apolipoprotein C-IV.
347	APOD	<1e-14	apolipoprotein D..apolipoprotein D precursor.
3481	IGF2	<1e-14	insulin-like growth factor 2 (somatomedin A)..insulin-like growth factor 2.
3485	IGFBP2	<1e-14	"insulin-like growth factor binding protein 2, 36kDa.IBP2; IGF-BP53.insulin-like growth factor binding protein 2, 36kDa."
3486	IGFBP3	<1e-14	insulin-like growth factor binding protein 3.IBP3.insulin-like growth factor binding protein 3.
3489	IGFBP6	<1e-14	insulin-like growth factor binding protein 6.IBP6.insulin-like growth factor binding protein 6.
358	AQP1	<1e-14	"aquaporin 1 (channel-forming integral protein, 28kDa).CO; CHIP28; AQP-CHIP; MGC26324.aquaporin 1."
3621	ING1	<1e-14	"inhibitor of growth family, member 1.p33ING1.inhibitor of growth family, member 1 isoform D."
3625	INHBB	<1e-14	"inhibin, beta B (activin AB beta polypeptide)..inhibin beta B subunit precursor."
3642	INSM1	<1e-14	insulinoma-associated 1.IA1; IA-1.insulinoma-associated 1.
3748	KCNC3	<1e-14	"potassium voltage-gated channel, Shaw-related subfamily, member 3.KV3.3; KSHIIID.Shaw-related voltage-gated potassium channel protein 3."
3800	KIF5C	<1e-14	kinesin family member 5C.KINN; NKHC; NKHC2; NKHC-2; KIAA0531..
3852	KRT5	<1e-14	"keratin 5 (epidermolysis bullosa simplex, Dowling-MearaKobnerWeber-Cockayne types).K5; CK5; EBS2; KRT5A.keratin 5."
3861	KRT14	<1e-14	"keratin 14 (epidermolysis bullosa simplex, Dowling-Meara, Koebner).K14; CK14; EBS3; EBS4.keratin 14."
3872	KRT17	<1e-14	keratin 17.PC; K17; PC2; PCHC1.keratin 17.
3897	L1CAM	<1e-14	"L1 cell adhesion molecule (hydrocephalus, stenosis of aqueduct of Sylvius 1, MASA (mental retardation, aphasia, shuffling gait and adducted thumbs) syndrome, spastic paraplegia 1).S10; HSAS; MASA; MIC5; SPG1; CAML1; CD171; HSAS1; N-CAML1.L1 cell adhesion molecule isoform 2 precursor."
3950	LECT2	<1e-14	leukocyte cell-derived chemotaxin 2.chm2; chm-II.leukocyte cell-derived chemotaxin 2.
3960	LGALS4	<1e-14	"lectin, galactoside-binding, soluble, 4 (galectin 4).GAL4.galectin 4."
4023	LPL	<1e-14	lipoprotein lipase.LIPD.lipoprotein lipase precursor.
4057	LTF	<1e-14	lactotransferrin.HLF2.lactotransferrin.
4062	LY6H	<1e-14	"lymphocyte antigen 6 complex, locus H.NMLY6.lymphocyte antigen 6 complex, locus H."
4101	MAGEA2	<1e-14	"melanoma antigen, family A, 2.MAGE2; MAGEA2A.melanoma antigen, family A, 2."
4102	MAGEA3	<1e-14	"melanoma antigen, family A, 3.HIP8; HYPD; MAGE3; MGC14613.melanoma antigen, family A, 3."
4103	MAGEA4	<1e-14	"melanoma antigen, family A, 4.MAGE4; MAGE4A; MAGE4B; MAGE-41; MAGE-X2; MGC21336.melanoma antigen, family A, 4."
4129	MAOB	<1e-14	monoamine oxidase B.MGC26382.amine oxidase (flavin-containing).
4137	MAPT	<1e-14	microtubule-associated protein tau.TAU; MSTD; PPND; DDPAC; MAPTL; MTBT1; MTBT2; FTDP-17; FLJ31424.microtubule-associated protein tau isoform 4.
4212	MEIS2	<1e-14	"Meis1, myeloid ecotropic viral integration site 1 homolog 2 (mouse).MRG1; MGC2820.homeobox protein Meis2 isoform h."
4246	SCGB2A1	<1e-14	"secretoglobin, family 2A, member 1.LPHC; MGB2; UGB3.secretoglobin, family 2A, member 1."
4281	MID1	<1e-14	midline 1 (OpitzBBB syndrome).OS; FXY; OSX; OGS1; XPRF; BBBG1; GBBB1; RNF59; ZNFXY; TRIM18.midline 1 isoform beta.
429	ASCL1	<1e-14	achaete-scute complex-like 1 (Drosophila).ASH1; HASH1; MASH1.achaete-scute complex homolog-like 1.
4316	MMP7	<1e-14	"matrix metalloproteinase 7 (matrilysin, uterine).MMP-7; MPSL1; PUMP-1.matrix metalloproteinase 7 preproprotein."
434	ASIP	<1e-14	"agouti signaling protein, nonagouti homolog (mouse).ASP; AGSW; AGTI; AGTIL.agouti signaling protein precursor."
4353	MPO	<1e-14	myeloperoxidase..myeloperoxidase.
4435	CITED1	<1e-14	"Cbpp300-interacting transactivator, with GluAsp-rich carboxy-terminal domain, 1.MSG1.Cbpp300-interacting transactivator, with GluAsp-rich carboxy-terminal domain, 1."
4440	MSI1	<1e-14	musashi homolog 1 (Drosophila)..musashi 1.
4477	MSMB	<1e-14	"microseminoprotein, beta-.MSP; PSP; IGBF; MSPB; PN44; PRPS; PSP57; PSP94; PSP-94.beta-microseminoprotein isoform b precursor."
4496	MT1H	<1e-14	metallothionein 1H.MT1.metallothionein 1H.
4500	MT1L	<1e-14	metallothionein 1L.MT1; MT1R..
4524	MTHFR	<1e-14	5
4656	MYOG	<1e-14	myogenin (myogenic factor 4).MYF4; MYOGENIN.myogenin.
4747	NEFL	<1e-14	"neurofilament, light polypeptide 68kDa.NFL; NF68; CMT1F; CMT2E.neurofilament, light polypeptide 68kDa.Light subunit of neurofilament; intermediate filament|Proteome"
4826	NNAT	<1e-14	neuronatin.Peg5; MGC1439.neuronatin isoform beta.
4837	NNMT	<1e-14	nicotinamide N-methyltransferase..nicotinamide N-methyltransferase.
4852	NPY	<1e-14	neuropeptide Y..neuropeptide Y.
4861	NPAS1	<1e-14	neuronal PAS domain protein 1.MOP5.neuronal PAS domain protein 1.
4884	NPTX1	<1e-14	neuronal pentraxin I.NP1.neuronal pentraxin I precursor.
489	ATP2A3	<1e-14	"ATPase, Ca transporting, ubiquitous.SERCA3.sarcoendoplasmic reticulum Ca2 -ATPase isoform f."
4900	NRGN	<1e-14	"neurogranin (protein kinase C substrate, RC3).RC3; hng.neurogranin."
4922	NTS	<1e-14	neurotensin.NN; NT; NTN; NTS1; NMN-125.neurotensinneuromedin N preproprotein.
495	ATP4A	<1e-14	"ATPase, HK exchanging, alpha polypeptide.ATP6A.ATPase, HK exchanging, alpha polypeptide."
4990	SIX6	<1e-14	sine oculis homeobox homolog 6 (Drosophila).Six9; OPTX2.sine oculis homeobox homolog 6.
5003	SLC22A1LS	<1e-14	"solute carrier family 22 (organic cation transporter), member 1-like antisense.BWR1B; BWSCR1B; ORCTL2S; p27-BWR1B.solute carrier family 22 (organic cation transporter), member 1-like antisense."
5004	ORM1	<1e-14	orosomucoid 1.ORM; AGP1; AGP-A.orosomucoid 1 precursor.
5023	P2RX1	<1e-14	"purinergic receptor P2X, ligand-gated ion channel, 1.P2X1.purinergic receptor P2X1."
5045	FURIN	<1e-14	furin (paired basic amino acid cleaving enzyme).FUR; PACE; SPC1; PCSK3.furin preproprotein.
50649	ARHGEF4	<1e-14	Rho guanine nucleotide exchange factor (GEF) 4.ASEF; GEF4; STM6; KIAA1112; DKFZp434G2016.Rho guanine nucleotide exchange factor 4 isoform b.
5078	PAX4	<1e-14	paired box gene 4..paired box gene 4.
5080	PAX6	<1e-14	"paired box gene 6 (aniridia, keratitis).AN; AN2; MGDA; WAGR; D11S812E.paired box gene 6 isoform b."
5105	PCK1	<1e-14	phosphoenolpyruvate carboxykinase 1 (soluble).PEPCK1; PEPCKC; MGC22652.cytosolic phosphoenolpyruvate carboxykinase 1.
51109	RDH11	<1e-14	retinol dehydrogenase 11 (all-trans and 9-cis).MDT1; PSDR1; RALR1; SCALD; ARSDR1; CGI-82; HCBP12; FLJ32633.androgen-regulated short-chain dehydrogenasereductase 1.
51208	CLDN18	<1e-14	claudin 18..claudin 18.
5121	PCP4	<1e-14	Purkinje cell protein 4.PEP-19.Purkinje cell protein 4.
5122	PCSK1	<1e-14	proprotein convertase subtilisinkexin type 1.PC1; PC3; NEC1; SPC3.proprotein convertase subtilisinkexin type 1 preproprotein.
51268	PIPOX	<1e-14	pipecolic acid oxidase.LPIPOX.L-pipecolic acid oxidase.
51323		<1e-14	
5138	PDE2A	<1e-14	"phosphodiesterase 2A, cGMP-stimulated..phosphodiesterase 2A, cGMP-stimulated."
51412	ACTL6	<1e-14	actin-like 6.BAF53B.BAF53b.
5143	PDE4C	<1e-14	"phosphodiesterase 4C, cAMP-specific (phosphodiesterase E1 dunce homolog, Drosophila).DPDE1.phosphodiesterase 4C, cAMP-specific (phosphodiesterase E1 dunce homolog, Drosophila).CAMP-specific phosphodiesterase 4C; may be a protein involved in learning and memory; similar to Drosophila dnc|Proteome"
5156	PDGFRA	<1e-14	"platelet-derived growth factor receptor, alpha polypeptide.CD140A; PDGFR2.platelet-derived growth factor receptor alpha precursor."
5166	PDK4	<1e-14	"pyruvate dehydrogenase kinase, isoenzyme 4..pyruvate dehydrogenase kinase, isoenzyme 4."
5179	PENK	<1e-14	proenkephalin..proenkephalin.
5195	PEX14	<1e-14	peroxisomal biogenesis factor 14.NAPP2.peroxisomal biogenesis factor 14.
5224	PGAM2	<1e-14	phosphoglycerate mutase 2 (muscle).PGAMM.phosphoglycerate mutase 2 (muscle).
5225	PGC	<1e-14	progastricsin (pepsinogen C)..progastricsin (pepsinogen C).
5266	PI3	<1e-14	"protease inhibitor 3, skin-derived (SKALP).ESI; WAP3; SKALP; WFDC14; MGC13613.skin-derived protease inhibitor 3 preproprotein."
5267	SERPINA4	<1e-14	"serine (or cysteine) proteinase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 4.KAL; KST; PI4; KLST; kallistatin.serine (or cysteine) proteinase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 4."
5274	SERPINI1	<1e-14	"serine (or cysteine) proteinase inhibitor, clade I (neuroserpin), member 1.PI12; neuroserpin.serine (or cysteine) proteinase inhibitor, clade I (neuroserpin), member 1."
5320	PLA2G2A	<1e-14	"phospholipase A2, group IIA (platelets, synovial fluid).MOM1; PLA2B; PLA2L; PLA2S; PLAS1.phospholipase A2, group IIA (platelets, synovial fluid)."
5327	PLAT	<1e-14	"plasminogen activator, tissue.TPA; T-PA.plasminogen activator, tissue type isoform 3 precursor."
534	ATP6V1G2	<1e-14	"ATPase, H transporting, lysosomal 13kDa, V1 subunit G isoform 2.NG38; ATP6G; Vma10; ATP6G2.ATPase, H transporting, lysosomal, V1 subunit G2, isoform b."
5354	PLP1	<1e-14	"proteolipid protein 1 (Pelizaeus-Merzbacher disease, spastic paraplegia 2, uncomplicated).PLP; PMD; MMPL; SPG2; PLPDM20.proteolipid protein 1 isoform 1."
5364	PLXNB1	<1e-14	plexin B1.SEP; PLXN5; KIAA0407; PLEXIN-B1..Plexin 5; involved in mediating cell guidance; member of the plexin family of semaphorin receptors|Proteome
5413	PNUTL1	<1e-14	peanut-like 1 (Drosophila).H5; SEPT5; CDCREL; CDCREL1; CDCREL-1; HCDCREL-1.peanut-like 1.
5545	PRB4	<1e-14	proline-rich protein BstNI subfamily 4.Po.proline-rich protein BstNI subfamily 4 precursor.
5551	PRF1	<1e-14	perforin 1 (pore forming protein).P1; PFP; HPLH2.perforin 1 (pore forming protein).
563	AZGP1	<1e-14	"alpha-2-glycoprotein 1, zinc.ZAG; ZA2G.alpha-2-glycoprotein 1, zinc."
56340		<1e-14	
5646	PRSS3	<1e-14	"protease, serine, 3 (mesotrypsin).MTG; TRY3; TRY4; PRSS4.mesotrypsin preproprotein."
56928		<1e-14	IMP4; PSL1; KIAA1532.SPPL2b.
57416		<1e-14	
5764	PTN	<1e-14	"pleiotrophin (heparin binding growth factor 8, neurite growth-promoting factor 1).HARP; HBNF; HBGF8; NEGF1.pleiotrophin (heparin binding growth factor 8, neurite growth-promoting factor 1)."
57824		<1e-14	minor histocompatibility antigen HB-1.
5798	PTPRN	<1e-14	"protein tyrosine phosphatase, receptor type, N.IA2; IA-2; ICA512; R-PTP-N; IA-2PTP.protein tyrosine phosphatase, receptor type, N precursor."
5799	PTPRN2	<1e-14	"protein tyrosine phosphatase, receptor type, N polypeptide 2.IAR; ICAAR; PTPRP; PHOGRIN; IA-2beta; KIAA0387; IAR PTPRP.protein tyrosine phosphatase, receptor type, N polypeptide 2 isoform 3 precursor."
5947	RBP1	<1e-14	"retinol binding protein 1, cellular.CRBP; RBPC; CRBP1; CRABP-I.retinol binding protein 1, cellular."
5967	REG1A	<1e-14	"regenerating islet-derived 1 alpha (pancreatic stone protein, pancreatic thread protein).P19; PSP; PTP; REG; ICRF; PSPS; PSPS1; MGC12447.regenerating islet-derived 1 alpha precursor."
6011	RHOK	<1e-14	"rhodopsin kinase.RK; GRK1; GPRK1.rhodopsin kinase.Rhodopsin kinase; phosphorylates rhodopsin following stimulation by light, regulates desensitization of the G protein-coupled receptor rhodopsin|Proteome"
6192	RPS4Y	<1e-14	"ribosomal protein S4, Y-linked.RPS4Y1.ribosomal protein S4, Y-linked Y isoform."
622	BDH	<1e-14	3
6252	RTN1	<1e-14	reticulon 1.NSP.reticulon 1.
6279	S100A8	<1e-14	S100 calcium binding protein A8 (calgranulin A).P8; MIF; NIF; CAGA; CFAG; CGLA; L1Ag; MRP8; CP-10; MA387; 60B8AG.S100 calcium-binding protein A8.
6280	S100A9	<1e-14	S100 calcium binding protein A9 (calgranulin B).MIF; NIF; P14; CAGB; CFAG; CGLB; L1AG; LIAG; MRP14; 60B8AG; MAC387.S100 calcium-binding protein A9.
6286	S100P	<1e-14	S100 calcium binding protein P..S100 calcium binding protein P.
6288	SAA1	<1e-14	serum amyloid A1.SAA; PIG4; TP53I4.serum amyloid A1 isoform 2.Member of the serum amyloid A protein family; member of high density apolipoproteins|Proteome
6327	SCN2B	<1e-14	"sodium channel, voltage-gated, type II, beta..sodium channel, voltage-gated, type II, beta."
6354	CCL7	<1e-14	chemokine (C-C motif) ligand 7.FIC; MARC; MCP3; NC28; MCP-3; SCYA7.small inducible cytokine A7 precursor.
